"","date","country","location","lon","lat","x","y","z"
"1069",2005.718,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"1070",2009.214,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"1071",2008.427,"Australia","SouthAustralia",136.2091547,-30.0002315,-3982.87525176674,3818.21862266376,-3185.52229287563
"1072",2007.674,"Australia","SouthAustralia",136.2091547,-30.0002315,-3982.87525176674,3818.21862266376,-3185.52229287563
"1073",2005,"Australia","SouthAustralia",136.2091547,-30.0002315,-3982.87525176674,3818.21862266376,-3185.52229287563
"1074",2005,"Australia","SouthAustralia",136.2091547,-30.0002315,-3982.87525176674,3818.21862266376,-3185.52229287563
"1075",2001.471,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"1076",2000.625,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"1077",2000.649,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"1078",2008.808,"USA","SouthCarolina",-81.1637245,33.836081,812.907208284529,-5229.16046533976,3547.49259314896
"1079",2008.022,"USA","SouthDakota",-99.9018131,43.9695148,-788.48393472602,-4516.96529296613,4423.22943411467
"1080",2007.54,"USA","SouthDakota",-99.9018131,43.9695148,-788.48393472602,-4516.96529296613,4423.22943411467
"1081",2007.97,"SouthKorea","SouthKorea",127.766922,35.907757,-3160.41106100147,4079.23803907261,3736.47694306851
"1082",2008.611,"Australia","SouthAustralia",136.2091547,-30.0002315,-3982.87525176674,3818.21862266376,-3185.52229287563
"1083",2005,"Australia","SouthAustralia",136.2091547,-30.0002315,-3982.87525176674,3818.21862266376,-3185.52229287563
"1084",2005,"Australia","SouthAustralia",136.2091547,-30.0002315,-3982.87525176674,3818.21862266376,-3185.52229287563
"1085",2005,"Australia","SouthAustralia",136.2091547,-30.0002315,-3982.87525176674,3818.21862266376,-3185.52229287563
"1086",2007.408,"SriLanka","SriLanka",80.771797,7.873054,1012.06807481601,6229.26714271627,872.691283681489
"1087",2009.016,"Sweden","Stockholm",18.0685808,59.3293235,3089.60086375322,1007.96231989657,5479.78279353882
"1088",2008.844,"Sweden","Stockholm",18.0685808,59.3293235,3089.60086375322,1007.96231989657,5479.78279353882
"1089",2009.03,"Sweden","Stockholm",18.0685808,59.3293235,3089.60086375322,1007.96231989657,5479.78279353882
"1090",2009.126,"Sweden","Stockholm",18.0685808,59.3293235,3089.60086375322,1007.96231989657,5479.78279353882
"1091",2009.022,"Sweden","Stockholm",18.0685808,59.3293235,3089.60086375322,1007.96231989657,5479.78279353882
"1092",2007.978,"Sweden","Stockholm",18.0685808,59.3293235,3089.60086375322,1007.96231989657,5479.78279353882
"1093",2009.011,"Sweden","Stockholm",18.0685808,59.3293235,3089.60086375322,1007.96231989657,5479.78279353882
"1094",2009.019,"Sweden","Stockholm",18.0685808,59.3293235,3089.60086375322,1007.96231989657,5479.78279353882
"1095",2009.011,"Sweden","Stockholm",18.0685808,59.3293235,3089.60086375322,1007.96231989657,5479.78279353882
"1096",2006,"Peru","Sullana",-80.6864323,-4.903638,1027.29290685222,-6264.0025040017,-544.594264927152
"1097",2007,"Peru","Sullana",-80.6864323,-4.903638,1027.29290685222,-6264.0025040017,-544.594264927152
"1098",2009.14,"Peru","Sullana",-80.6864323,-4.903638,1027.29290685222,-6264.0025040017,-544.594264927152
"1099",2004.759,"Thailand","SuphanBuri",100.1177128,14.4744892,-1083.67589817696,6072.84708031868,1592.42453095122
"1100",2009.03,"Sweden","Sweden",18.643501,60.128161,3006.6424539987,1014.38891513404,5524.55946503121
"1101",2008.964,"Sweden","Sweden",18.643501,60.128161,3006.6424539987,1014.38891513404,5524.55946503121
"1102",2008.94,"Sweden","Sweden",18.643501,60.128161,3006.6424539987,1014.38891513404,5524.55946503121
"1103",2001,"Switzerland","Switzerland",8.227512,46.818188,4314.90269750014,623.902056211773,4645.64332847032
"1104",2008.542,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"1105",2008.542,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"1106",2008.542,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"1107",2008.545,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"1108",2007.836,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"1109",2008.545,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"1110",2008.545,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"1111",2005.74,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"1112",2005.764,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"1113",2007.685,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"1114",2009.005,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"1115",2009.222,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"1116",2005,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"1117",2008.54,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"1118",2008.542,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"1119",2006.392,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1120",2006.121,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1121",2007.868,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1122",2009.033,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1123",2005.989,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1124",2008.918,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1125",2002.011,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1126",2002,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1127",2004.537,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1128",2004.6,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1129",2004.937,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1130",2006.167,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1131",2006.493,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1132",2006.816,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1133",2008.899,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1134",2006.033,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1135",2002,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1136",2007.208,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1137",2007.211,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1138",2008.304,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1139",2007.211,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1140",2008.315,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1141",2008.334,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1142",2009.175,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1143",2005.068,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1144",2002.005,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1145",2005.126,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1146",2008.784,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1147",2006.008,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1148",2005.033,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1149",2005.055,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1150",2002.074,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1151",2008.937,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1152",2005.855,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1153",2005.973,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1154",2008.926,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1155",2006.504,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1156",2008.784,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1157",2008.005,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1158",2008.041,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1159",2008.055,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1160",2007.658,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1161",2007.753,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1162",2006.816,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1163",2007.786,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1164",2007.841,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1165",2008.822,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1166",2008.945,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1167",2008.863,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1168",2008.082,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1169",2006.022,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"1170",2006.521,"Vietnam","TayNguyen",108.2377519,13.0635025,-1942.27200094588,5894.3615578754,1440.04246443719
"1171",2006.564,"Vietnam","TayNguyen",108.2377519,13.0635025,-1942.27200094588,5894.3615578754,1440.04246443719
"1172",2006.57,"Vietnam","TayNguyen",108.2377519,13.0635025,-1942.27200094588,5894.3615578754,1440.04246443719
"1173",2005.449,"Vietnam","TayNguyen",108.2377519,13.0635025,-1942.27200094588,5894.3615578754,1440.04246443719
"1174",2005.647,"Vietnam","TayNguyen",108.2377519,13.0635025,-1942.27200094588,5894.3615578754,1440.04246443719
"1175",2009.082,"USA","Tennessee",-86.5804473,35.5174913,309.305648014064,-5176.36749039941,3701.241767359
"1176",2009.06,"USA","Tennessee",-86.5804473,35.5174913,309.305648014064,-5176.36749039941,3701.241767359
"1177",2007.077,"USA","Tennessee",-86.5804473,35.5174913,309.305648014064,-5176.36749039941,3701.241767359
"1178",2007.162,"USA","Tennessee",-86.5804473,35.5174913,309.305648014064,-5176.36749039941,3701.241767359
"1179",2006.967,"USA","Texas",-99.9018131,31.9685988,-929.404679380961,-5324.2539194446,3373.15403490911
"1180",2007.101,"USA","Texas",-99.9018131,31.9685988,-929.404679380961,-5324.2539194446,3373.15403490911
"1181",2007.115,"USA","Texas",-99.9018131,31.9685988,-929.404679380961,-5324.2539194446,3373.15403490911
"1182",2007.118,"USA","Texas",-99.9018131,31.9685988,-929.404679380961,-5324.2539194446,3373.15403490911
"1183",2007.156,"USA","Texas",-99.9018131,31.9685988,-929.404679380961,-5324.2539194446,3373.15403490911
"1184",2008.921,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1185",2008.918,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1186",2007.885,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1187",2005.068,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1188",2008.151,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1189",2008.236,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1190",2007.529,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1191",2006.748,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1192",2005.121,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1193",2007.748,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1194",2006.795,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1195",2007.773,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1196",2007.825,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1197",2007.797,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1198",2005.14,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1199",2008.847,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1200",2009.499,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1201",2009.455,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1202",2009.521,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1203",2009.526,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1204",2009.471,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1205",2009.46,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1206",2009.537,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1207",2009.668,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1208",2000,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1209",2009.762,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1210",2004.789,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"1211",2005,"Germany","Thueringen",10.845346,51.0109892,3936.85414217713,754.22473382287,4951.96582319715
"1212",2009.014,"China","Tianjin",117.3616476,39.3433574,-2264.51301308925,4375.85506827276,4038.99916254275
"1213",2005.833,"China","Tianjin",117.3616476,39.3433574,-2264.51301308925,4375.85506827276,4038.99916254275
"1214",2005.674,"China","Tianjin",117.3616476,39.3433574,-2264.51301308925,4375.85506827276,4038.99916254275
"1215",2008.762,"China","Tianjin",117.3616476,39.3433574,-2264.51301308925,4375.85506827276,4038.99916254275
"1216",2007.099,"China","Tianjin",117.3616476,39.3433574,-2264.51301308925,4375.85506827276,4038.99916254275
"1217",2008.074,"China","Tianjin",117.3616476,39.3433574,-2264.51301308925,4375.85506827276,4038.99916254275
"1218",2007.025,"China","Tianjin",117.3616476,39.3433574,-2264.51301308925,4375.85506827276,4038.99916254275
"1219",2008.786,"China","Tianjin",117.3616476,39.3433574,-2264.51301308925,4375.85506827276,4038.99916254275
"1220",2007.06,"China","Tianjin",117.3616476,39.3433574,-2264.51301308925,4375.85506827276,4038.99916254275
"1221",2006.962,"China","Tianjin",117.3616476,39.3433574,-2264.51301308925,4375.85506827276,4038.99916254275
"1222",2002,"Japan","Tokushima",134.5549537,34.0703652,-3702.60051053024,3760.57204282053,3569.10189966297
"1223",2009,"Japan","Tottori",134.2351011,35.5011082,-3618.23454864052,3716.1544907383,3699.75885051847
"1224",2007.907,"France","Toulouse",1.444209,43.604652,4611.87671649797,116.272522473926,4393.94069740835
"1225",2009.093,"Australia","Townsville",146.8169483,-19.2589635,-5033.66151240462,3291.80962852518,-2101.40004475239
"1226",2001,"Italy","Trieste",13.7768182,45.6495264,4325.49136832174,1060.58709348724,4555.75684598096
"1227",2008.986,"Peru","Trujillo",-79.0329727,-8.1060428,1199.93508086378,-6192.15386800218,-898.346968992542
"1228",2006,"Peru","Tumbes",-80.4270885,-3.5564921,1057.47314928373,-6270.1834594552,-395.209973708074
"1229",2007,"Peru","Tumbes",-80.4270885,-3.5564921,1057.47314928373,-6270.1834594552,-395.209973708074
"1230",2007,"Peru","Tumbes",-80.4270885,-3.5564921,1057.47314928373,-6270.1834594552,-395.209973708074
"1231",2006,"Peru","Tumbes",-80.4270885,-3.5564921,1057.47314928373,-6270.1834594552,-395.209973708074
"1232",2007,"Peru","Tumbes",-80.4270885,-3.5564921,1057.47314928373,-6270.1834594552,-395.209973708074
"1233",2008.17,"Ukraine","Ukraine",31.1655799,48.379433,3620.86177090333,2189.89988597812,4762.70296422145
"1234",2008.178,"Ukraine","Ukraine",31.1655799,48.379433,3620.86177090333,2189.89988597812,4762.70296422145
"1235",2008.197,"Ukraine","Ukraine",31.1655799,48.379433,3620.86177090333,2189.89988597812,4762.70296422145
"1236",2005.844,"SouthKorea","Ulsan",129.3113596,35.5383773,-3284.40057543295,4011.13058163678,3703.1318255166
"1237",2000,"Sweden","Umea",20.2630354,63.8258471,2636.33526917839,973.276913510178,5717.70140861817
"1238",2008.422,"Uruguay","Uruguay",-55.765835,-32.522779,3022.09634947244,-4441.18092050735,-3425.27176817064
"1239",2008.43,"Uruguay","Uruguay",-55.765835,-32.522779,3022.09634947244,-4441.18092050735,-3425.27176817064
"1240",2008.438,"Uruguay","Uruguay",-55.765835,-32.522779,3022.09634947244,-4441.18092050735,-3425.27176817064
"1241",2008.408,"Uruguay","Uruguay",-55.765835,-32.522779,3022.09634947244,-4441.18092050735,-3425.27176817064
"1242",2009.375,"USA","Utah",-111.0937311,39.3209801,-1773.79804983583,-4598.40304778922,4037.07454581673
"1243",2007.005,"Chile","Valparaiso",-71.6126885,-33.047238,1684.54072346715,-5067.66294077818,-3474.29933506661
"1244",2008.285,"Chile","Valparaiso",-71.6126885,-33.047238,1684.54072346715,-5067.66294077818,-3474.29933506661
"1245",2007.041,"USA","Vermont",-72.5778415,44.5588028,1359.18080208007,-4331.28039753965,4470.1542104435
"1246",2007.164,"USA","Vermont",-72.5778415,44.5588028,1359.18080208007,-4331.28039753965,4470.1542104435
"1247",2007.753,"Australia","Victoria",144.7851531,-37.4713077,-4131.05255151072,2915.74045856233,-3875.88743321571
"1248",2005.51,"Australia","Victoria",144.7851531,-37.4713077,-4131.05255151072,2915.74045856233,-3875.88743321571
"1249",2006.296,"Australia","Victoria",144.7851531,-37.4713077,-4131.05255151072,2915.74045856233,-3875.88743321571
"1250",2007.115,"Australia","Victoria",144.7851531,-37.4713077,-4131.05255151072,2915.74045856233,-3875.88743321571
"1251",2008.523,"Australia","Victoria",144.7851531,-37.4713077,-4131.05255151072,2915.74045856233,-3875.88743321571
"1252",2005.416,"Australia","Victoria",144.7851531,-37.4713077,-4131.05255151072,2915.74045856233,-3875.88743321571
"1253",2008.216,"Vietnam","Vietnam",108.277199,14.058324,-1938.19531248152,5868.39395093855,1547.57628802669
"1254",2008.345,"Vietnam","Vietnam",108.277199,14.058324,-1938.19531248152,5868.39395093855,1547.57628802669
"1255",2008.496,"Vietnam","Vietnam",108.277199,14.058324,-1938.19531248152,5868.39395093855,1547.57628802669
"1256",2008.342,"Vietnam","Vietnam",108.277199,14.058324,-1938.19531248152,5868.39395093855,1547.57628802669
"1257",2006.044,"USA","Virginia",-78.6568942,37.4315734,995.039766633382,-4960.26316049992,3872.37991955923
"1258",2005.033,"USA","Virginia",-78.6568942,37.4315734,995.039766633382,-4960.26316049992,3872.37991955923
"1259",2007.121,"USA","Virginia",-78.6568942,37.4315734,995.039766633382,-4960.26316049992,3872.37991955923
"1260",2007.195,"USA","Virginia",-78.6568942,37.4315734,995.039766633382,-4960.26316049992,3872.37991955923
"1261",2007.408,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"1262",2005.663,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"1263",2005.69,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"1264",2005.715,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"1265",2001.414,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"1266",2005.611,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"1267",2000.762,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"1268",2001.427,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"1269",2001.293,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"1270",2001.375,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"1271",2005.6,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"1272",2001.43,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"1273",2001.433,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"1274",2008.855,"USA","Washington",-120.7401385,47.7510741,-2189.52123352303,-3681.69628192385,4716.0099931637
"1275",2008.995,"USA","Washington",-120.7401385,47.7510741,-2189.52123352303,-3681.69628192385,4716.0099931637
"1276",2009.085,"USA","Washington",-120.7401385,47.7510741,-2189.52123352303,-3681.69628192385,4716.0099931637
"1277",2005.679,"NewZealand","Wellington",174.776236,-41.2864603,-4767.41434796911,435.862479039383,-4203.73944650997
"1278",2000.644,"NewZealand","Wellington",174.776236,-41.2864603,-4767.41434796911,435.862479039383,-4203.73944650997
"1279",2005.685,"NewZealand","Wellington",174.776236,-41.2864603,-4767.41434796911,435.862479039383,-4203.73944650997
"1280",2005.699,"NewZealand","Wellington",174.776236,-41.2864603,-4767.41434796911,435.862479039383,-4203.73944650997
"1281",2005.718,"NewZealand","Wellington",174.776236,-41.2864603,-4767.41434796911,435.862479039383,-4203.73944650997
"1282",2005.759,"NewZealand","Wellington",174.776236,-41.2864603,-4767.41434796911,435.862479039383,-4203.73944650997
"1283",2000.677,"NewZealand","Wellington",174.776236,-41.2864603,-4767.41434796911,435.862479039383,-4203.73944650997
"1284",2001.488,"NewZealand","Wellington",174.776236,-41.2864603,-4767.41434796911,435.862479039383,-4203.73944650997
"1285",2000.685,"NewZealand","Wellington",174.776236,-41.2864603,-4767.41434796911,435.862479039383,-4203.73944650997
"1286",2000.745,"NewZealand","Wellington",174.776236,-41.2864603,-4767.41434796911,435.862479039383,-4203.73944650997
"1287",2001.575,"NewZealand","Wellington",174.776236,-41.2864603,-4767.41434796911,435.862479039383,-4203.73944650997
"1288",2001.405,"NewZealand","Wellington",174.776236,-41.2864603,-4767.41434796911,435.862479039383,-4203.73944650997
"1289",2000.562,"NewZealand","Wellington",174.776236,-41.2864603,-4767.41434796911,435.862479039383,-4203.73944650997
"1290",2000.564,"NewZealand","Wellington",174.776236,-41.2864603,-4767.41434796911,435.862479039383,-4203.73944650997
"1291",2006.663,"NewZealand","Wellington",174.776236,-41.2864603,-4767.41434796911,435.862479039383,-4203.73944650997
"1292",2005.603,"Australia","WesternAustralia",121.6283098,-27.6728168,-2958.83212077922,4804.19254098706,-2958.83211929462
"1293",2008.074,"USA","Wisconsin",-88.7878678,43.7844397,97.2990469287213,-4598.50255502129,4408.39518951392
"1294",2006.937,"USA","Wisconsin",-88.7878678,43.7844397,97.2990469287213,-4598.50255502129,4408.39518951392
"1295",2006.964,"USA","Wisconsin",-88.7878678,43.7844397,97.2990469287213,-4598.50255502129,4408.39518951392
"1296",2006.992,"USA","Wisconsin",-88.7878678,43.7844397,97.2990469287213,-4598.50255502129,4408.39518951392
"1297",2006.101,"USA","Wisconsin",-88.7878678,43.7844397,97.2990469287213,-4598.50255502129,4408.39518951392
"1298",2005.877,"USA","Wisconsin",-88.7878678,43.7844397,97.2990469287213,-4598.50255502129,4408.39518951392
"1299",2005.638,"China","Wuhan",114.305539,30.592849,-2257.30702172544,4998.09252177111,3242.41841123023
"1300",2005.655,"China","Wuhan",114.305539,30.592849,-2257.30702172544,4998.09252177111,3242.41841123023
"1301",2003.249,"USA","Wyoming",-107.2902839,43.0759678,-1383.1367994784,-4443.39476768549,4351.18564674433
"1302",2008.016,"Japan","Yamagata",140.1435198,38.5370564,-3825.5411213975,3193.71481363659,3969.26464444674
"1303",2009.022,"Japan","Yamagata",140.1435198,38.5370564,-3825.5411213975,3193.71481363659,3969.26464444674
"1304",2008.984,"Japan","Yamagata",140.1435198,38.5370564,-3825.5411213975,3193.71481363659,3969.26464444674
"1305",2008.981,"Japan","Yamagata",140.1435198,38.5370564,-3825.5411213975,3193.71481363659,3969.26464444674
"1306",2009.022,"Japan","Yamagata",140.1435198,38.5370564,-3825.5411213975,3193.71481363659,3969.26464444674
"1307",2000,"Japan","Yamagata",140.1435198,38.5370564,-3825.5411213975,3193.71481363659,3969.26464444674
"1308",2009.022,"Japan","Yamagata",140.1435198,38.5370564,-3825.5411213975,3193.71481363659,3969.26464444674
"1309",2009.044,"Japan","Yamagata",140.1435198,38.5370564,-3825.5411213975,3193.71481363659,3969.26464444674
"1310",2009.044,"Japan","Yamagata",140.1435198,38.5370564,-3825.5411213975,3193.71481363659,3969.26464444674
"1311",2009.036,"Japan","Yamagata",140.1435198,38.5370564,-3825.5411213975,3193.71481363659,3969.26464444674
"1312",2008.118,"Japan","Yamagata",140.1435198,38.5370564,-3825.5411213975,3193.71481363659,3969.26464444674
"1313",2009.055,"Japan","Yamagata",140.1435198,38.5370564,-3825.5411213975,3193.71481363659,3969.26464444674
